seed,condition,T_max,t,accuracy
0,group_a,20,1,0.780000
0,group_a,20,2,0.785000
0,group_a,20,3,0.840000
0,group_a,20,4,0.770000
0,group_a,20,5,0.775000
0,group_a,20,6,0.800000
0,group_a,20,7,0.805000
0,group_a,20,8,0.840000
0,group_a,20,9,0.800000
0,group_a,20,10,0.790000
0,group_a,20,11,0.835000
0,group_a,20,12,0.760000
0,group_a,20,13,0.795000
0,group_a,20,14,0.780000
0,group_a,20,15,0.785000
0,group_a,20,16,0.810000
0,group_a,20,17,0.845000
0,group_a,20,18,0.770000
0,group_a,20,19,0.800000
0,group_a,20,20,0.760000
0,group_c1,20,1,0.780000
0,group_c1,20,2,0.620000
0,group_c1,20,3,0.646833
0,group_c1,20,4,0.626667
0,group_c1,20,5,0.610833
0,group_c1,20,6,0.639167
0,group_c1,20,7,0.658667
0,group_c1,20,8,0.646333
0,group_c1,20,9,0.625333
0,group_c1,20,10,0.621167
0,group_c1,20,11,0.635667
0,group_c1,20,12,0.599167
0,group_c1,20,13,0.623167
0,group_c1,20,14,0.606333
0,group_c1,20,15,0.607667
0,group_c1,20,16,0.640500
0,group_c1,20,17,0.631833
0,group_c1,20,18,0.614167
0,group_c1,20,19,0.622667
0,group_c1,20,20,0.599500
0,group_c2,20,1,0.780000
0,group_c2,20,2,0.745000
0,group_c2,20,3,0.730000
0,group_c2,20,4,0.705000
0,group_c2,20,5,0.735000
0,group_c2,20,6,0.720000
0,group_c2,20,7,0.740000
0,group_c2,20,8,0.750000
0,group_c2,20,9,0.720000
0,group_c2,20,10,0.735000
0,group_c2,20,11,0.720000
0,group_c2,20,12,0.705000
0,group_c2,20,13,0.700000
0,group_c2,20,14,0.710000
0,group_c2,20,15,0.735000
0,group_c2,20,16,0.730000
0,group_c2,20,17,0.775000
0,group_c2,20,18,0.705000
0,group_c2,20,19,0.720000
0,group_c2,20,20,0.715000
1,baseline,3,1,0.735000
1,baseline,3,2,0.910000
1,baseline,3,3,0.940000
1,group_a,3,1,0.735000
1,group_a,3,2,0.745000
1,group_a,3,3,0.745000
1,group_c1,3,1,0.735000
1,group_c1,3,2,0.583833
1,group_c1,3,3,0.570500
1,group_c2,3,1,0.735000
1,group_c2,3,2,0.770000
1,group_c2,3,3,0.815000
1,baseline,5,1,0.770000
1,baseline,5,2,0.890000
1,baseline,5,3,0.930000
1,baseline,5,4,0.950000
1,baseline,5,5,0.975000
1,group_a,5,1,0.770000
1,group_a,5,2,0.745000
1,group_a,5,3,0.745000
1,group_a,5,4,0.700000
1,group_a,5,5,0.745000
1,group_c1,5,1,0.770000
1,group_c1,5,2,0.575833
1,group_c1,5,3,0.564667
1,group_c1,5,4,0.545333
1,group_c1,5,5,0.564833
1,group_c2,5,1,0.770000
1,group_c2,5,2,0.765000
1,group_c2,5,3,0.805000
1,group_c2,5,4,0.815000
1,group_c2,5,5,0.815000
1,baseline,7,1,0.775000
1,baseline,7,2,0.925000
1,baseline,7,3,0.925000
1,baseline,7,4,0.960000
1,baseline,7,5,0.945000
1,baseline,7,6,0.965000
1,baseline,7,7,0.955000
1,group_a,7,1,0.775000
1,group_a,7,2,0.715000
1,group_a,7,3,0.815000
1,group_a,7,4,0.795000
1,group_a,7,5,0.740000
1,group_a,7,6,0.750000
1,group_a,7,7,0.795000
1,group_c1,7,1,0.775000
1,group_c1,7,2,0.589500
1,group_c1,7,3,0.597000
1,group_c1,7,4,0.579167
1,group_c1,7,5,0.545833
1,group_c1,7,6,0.586667
1,group_c1,7,7,0.576667
1,group_c2,7,1,0.775000
1,group_c2,7,2,0.775000
1,group_c2,7,3,0.800000
1,group_c2,7,4,0.810000
1,group_c2,7,5,0.750000
1,group_c2,7,6,0.800000
1,group_c2,7,7,0.795000
1,baseline,10,1,0.760000
1,baseline,10,2,0.890000
1,baseline,10,3,0.940000
1,baseline,10,4,0.960000
1,baseline,10,5,0.975000
1,baseline,10,6,0.960000
1,baseline,10,7,0.980000
1,baseline,10,8,0.960000
1,baseline,10,9,0.980000
1,baseline,10,10,0.980000
1,group_a,10,1,0.760000
1,group_a,10,2,0.745000
1,group_a,10,3,0.765000
1,group_a,10,4,0.745000
1,group_a,10,5,0.725000
1,group_a,10,6,0.780000
1,group_a,10,7,0.755000
1,group_a,10,8,0.795000
1,group_a,10,9,0.760000
1,group_a,10,10,0.745000
1,group_c1,10,1,0.760000
1,group_c1,10,2,0.576833
1,group_c1,10,3,0.560833
1,group_c1,10,4,0.567667
1,group_c1,10,5,0.551167
1,group_c1,10,6,0.564167
1,group_c1,10,7,0.569000
1,group_c1,10,8,0.572500
1,group_c1,10,9,0.568333
1,group_c1,10,10,0.572667
1,group_c2,10,1,0.760000
1,group_c2,10,2,0.735000
1,group_c2,10,3,0.790000
1,group_c2,10,4,0.780000
1,group_c2,10,5,0.770000
1,group_c2,10,6,0.825000
1,group_c2,10,7,0.775000
1,group_c2,10,8,0.820000
1,group_c2,10,9,0.765000
1,group_c2,10,10,0.810000
1,baseline,15,1,0.775000
1,baseline,15,2,0.890000
1,baseline,15,3,0.935000
1,baseline,15,4,0.965000
1,baseline,15,5,0.950000
1,baseline,15,6,0.970000
1,baseline,15,7,0.970000
1,baseline,15,8,0.970000
1,baseline,15,9,0.990000
1,baseline,15,10,0.970000
1,baseline,15,11,0.965000
1,baseline,15,12,0.960000
1,baseline,15,13,0.950000
1,baseline,15,14,0.960000
1,baseline,15,15,0.965000
1,group_a,15,1,0.775000
1,group_a,15,2,0.760000
1,group_a,15,3,0.760000
1,group_a,15,4,0.790000
1,group_a,15,5,0.750000
1,group_a,15,6,0.695000
1,group_a,15,7,0.775000
1,group_a,15,8,0.760000
1,group_a,15,9,0.755000
1,group_a,15,10,0.755000
1,group_a,15,11,0.760000
1,group_a,15,12,0.775000
1,group_a,15,13,0.750000
1,group_a,15,14,0.690000
1,group_a,15,15,0.765000
1,group_c1,15,1,0.775000
1,group_c1,15,2,0.601000
1,group_c1,15,3,0.564500
1,group_c1,15,4,0.576167
1,group_c1,15,5,0.556667
1,group_c1,15,6,0.574333
1,group_c1,15,7,0.552667
1,group_c1,15,8,0.558167
1,group_c1,15,9,0.559833
1,group_c1,15,10,0.578667
1,group_c1,15,11,0.562833
1,group_c1,15,12,0.571167
1,group_c1,15,13,0.540833
1,group_c1,15,14,0.555000
1,group_c1,15,15,0.581833
1,group_c2,15,1,0.775000
1,group_c2,15,2,0.745000
1,group_c2,15,3,0.770000
1,group_c2,15,4,0.850000
1,group_c2,15,5,0.810000
1,group_c2,15,6,0.800000
1,group_c2,15,7,0.780000
1,group_c2,15,8,0.800000
1,group_c2,15,9,0.840000
1,group_c2,15,10,0.835000
1,group_c2,15,11,0.825000
1,group_c2,15,12,0.835000
1,group_c2,15,13,0.790000
1,group_c2,15,14,0.810000
1,group_c2,15,15,0.825000
1,baseline,20,1,0.750000
1,baseline,20,2,0.895000
1,baseline,20,3,0.940000
1,baseline,20,4,0.955000
1,baseline,20,5,0.970000
1,baseline,20,6,0.945000
1,baseline,20,7,0.960000
1,baseline,20,8,0.975000
1,baseline,20,9,0.965000
1,baseline,20,10,0.960000
1,baseline,20,11,0.965000
1,baseline,20,12,0.960000
1,baseline,20,13,0.975000
1,baseline,20,14,0.985000
1,baseline,20,15,0.975000
1,baseline,20,16,0.985000
1,baseline,20,17,0.975000
1,baseline,20,18,0.975000
1,baseline,20,19,0.940000
1,baseline,20,20,0.935000
1,group_a,20,1,0.750000
1,group_a,20,2,0.715000
1,group_a,20,3,0.750000
1,group_a,20,4,0.770000
1,group_a,20,5,0.740000
1,group_a,20,6,0.775000
1,group_a,20,7,0.770000
1,group_a,20,8,0.750000
1,group_a,20,9,0.825000
1,group_a,20,10,0.735000
1,group_a,20,11,0.730000
1,group_a,20,12,0.735000
1,group_a,20,13,0.750000
1,group_a,20,14,0.730000
1,group_a,20,15,0.790000
1,group_a,20,16,0.770000
1,group_a,20,17,0.750000
1,group_a,20,18,0.765000
1,group_a,20,19,0.745000
1,group_a,20,20,0.750000
1,group_c1,20,1,0.750000
1,group_c1,20,2,0.558667
1,group_c1,20,3,0.556500
1,group_c1,20,4,0.549833
1,group_c1,20,5,0.560833
1,group_c1,20,6,0.544167
1,group_c1,20,7,0.560000
1,group_c1,20,8,0.566000
1,group_c1,20,9,0.553667
1,group_c1,20,10,0.565333
1,group_c1,20,11,0.555667
1,group_c1,20,12,0.550500
1,group_c1,20,13,0.566000
1,group_c1,20,14,0.577167
1,group_c1,20,15,0.558167
1,group_c1,20,16,0.563833
1,group_c1,20,17,0.575167
1,group_c1,20,18,0.575167
1,group_c1,20,19,0.540833
1,group_c1,20,20,0.538000
1,group_c2,20,1,0.750000
1,group_c2,20,2,0.725000
1,group_c2,20,3,0.775000
1,group_c2,20,4,0.775000
1,group_c2,20,5,0.815000
1,group_c2,20,6,0.795000
1,group_c2,20,7,0.845000
1,group_c2,20,8,0.795000
1,group_c2,20,9,0.800000
1,group_c2,20,10,0.810000
1,group_c2,20,11,0.805000
1,group_c2,20,12,0.765000
1,group_c2,20,13,0.820000
1,group_c2,20,14,0.815000
1,group_c2,20,15,0.790000
1,group_c2,20,16,0.770000
1,group_c2,20,17,0.795000
1,group_c2,20,18,0.860000
1,group_c2,20,19,0.770000
1,group_c2,20,20,0.800000
2,baseline,3,1,0.755000
2,baseline,3,2,0.900000
2,baseline,3,3,0.970000
2,group_a,3,1,0.755000
2,group_a,3,2,0.735000
2,group_a,3,3,0.710000
2,group_c1,3,1,0.755000
2,group_c1,3,2,0.644667
2,group_c1,3,3,0.614500
2,group_c2,3,1,0.755000
2,group_c2,3,2,0.880000
2,group_c2,3,3,0.890000
2,baseline,5,1,0.745000
2,baseline,5,2,0.910000
2,baseline,5,3,0.970000
2,baseline,5,4,0.975000
2,baseline,5,5,0.950000
2,group_a,5,1,0.745000
2,group_a,5,2,0.715000
2,group_a,5,3,0.745000
2,group_a,5,4,0.725000
2,group_a,5,5,0.730000
2,group_c1,5,1,0.745000
2,group_c1,5,2,0.633333
2,group_c1,5,3,0.614500
2,group_c1,5,4,0.615833
2,group_c1,5,5,0.570500
2,group_c2,5,1,0.745000
2,group_c2,5,2,0.800000
2,group_c2,5,3,0.840000
2,group_c2,5,4,0.900000
2,group_c2,5,5,0.860000
2,baseline,7,1,0.715000
2,baseline,7,2,0.895000
2,baseline,7,3,0.985000
2,baseline,7,4,0.960000
2,baseline,7,5,0.970000
2,baseline,7,6,0.950000
2,baseline,7,7,0.955000
2,group_a,7,1,0.715000
2,group_a,7,2,0.735000
2,group_a,7,3,0.755000
2,group_a,7,4,0.760000
2,group_a,7,5,0.730000
2,group_a,7,6,0.725000
2,group_a,7,7,0.735000
2,group_c1,7,1,0.715000
2,group_c1,7,2,0.663667
2,group_c1,7,3,0.631167
2,group_c1,7,4,0.596667
2,group_c1,7,5,0.598167
2,group_c1,7,6,0.588667
2,group_c1,7,7,0.616833
2,group_c2,7,1,0.715000
2,group_c2,7,2,0.825000
2,group_c2,7,3,0.895000
2,group_c2,7,4,0.835000
2,group_c2,7,5,0.850000
2,group_c2,7,6,0.840000
2,group_c2,7,7,0.905000
2,baseline,10,1,0.750000
2,baseline,10,2,0.900000
2,baseline,10,3,0.950000
2,baseline,10,4,0.955000
2,baseline,10,5,0.965000
2,baseline,10,6,0.940000
2,baseline,10,7,0.935000
2,baseline,10,8,0.945000
2,baseline,10,9,0.930000
2,baseline,10,10,0.945000
2,group_a,10,1,0.750000
2,group_a,10,2,0.700000
2,group_a,10,3,0.745000
2,group_a,10,4,0.715000
2,group_a,10,5,0.735000
2,group_a,10,6,0.725000
2,group_a,10,7,0.720000
2,group_a,10,8,0.705000
2,group_a,10,9,0.705000
2,group_a,10,10,0.740000
2,group_c1,10,1,0.750000
2,group_c1,10,2,0.648833
2,group_c1,10,3,0.623667
2,group_c1,10,4,0.575833
2,group_c1,10,5,0.612500
2,group_c1,10,6,0.604000
2,group_c1,10,7,0.593500
2,group_c1,10,8,0.605500
2,group_c1,10,9,0.587833
2,group_c1,10,10,0.626667
2,group_c2,10,1,0.750000
2,group_c2,10,2,0.790000
2,group_c2,10,3,0.810000
2,group_c2,10,4,0.865000
2,group_c2,10,5,0.885000
2,group_c2,10,6,0.875000
2,group_c2,10,7,0.870000
2,group_c2,10,8,0.875000
2,group_c2,10,9,0.890000
2,group_c2,10,10,0.880000
2,baseline,15,1,0.715000
2,baseline,15,2,0.920000
2,baseline,15,3,0.935000
2,baseline,15,4,0.960000
2,baseline,15,5,0.945000
2,baseline,15,6,0.930000
2,baseline,15,7,0.905000
2,baseline,15,8,0.940000
2,baseline,15,9,0.925000
2,baseline,15,10,0.945000
2,baseline,15,11,0.950000
2,baseline,15,12,0.965000
2,baseline,15,13,0.935000
2,baseline,15,14,0.920000
2,baseline,15,15,0.940000
2,group_a,15,1,0.715000
2,group_a,15,2,0.755000
2,group_a,15,3,0.725000
2,group_a,15,4,0.770000
2,group_a,15,5,0.740000
2,group_a,15,6,0.745000
2,group_a,15,7,0.745000
2,group_a,15,8,0.705000
2,group_a,15,9,0.705000
2,group_a,15,10,0.705000
2,group_a,15,11,0.755000
2,group_a,15,12,0.750000
2,group_a,15,13,0.730000
2,group_a,15,14,0.725000
2,group_a,15,15,0.750000
2,group_c1,15,1,0.715000
2,group_c1,15,2,0.658000
2,group_c1,15,3,0.582333
2,group_c1,15,4,0.622333
2,group_c1,15,5,0.617667
2,group_c1,15,6,0.614667
2,group_c1,15,7,0.596000
2,group_c1,15,8,0.572333
2,group_c1,15,9,0.594667
2,group_c1,15,10,0.598833
2,group_c1,15,11,0.606000
2,group_c1,15,12,0.605167
2,group_c1,15,13,0.561167
2,group_c1,15,14,0.606500
2,group_c1,15,15,0.599333
2,group_c2,15,1,0.715000
2,group_c2,15,2,0.830000
2,group_c2,15,3,0.830000
2,group_c2,15,4,0.860000
2,group_c2,15,5,0.865000
2,group_c2,15,6,0.850000
2,group_c2,15,7,0.875000
2,group_c2,15,8,0.860000
2,group_c2,15,9,0.840000
2,group_c2,15,10,0.860000
2,group_c2,15,11,0.855000
2,group_c2,15,12,0.905000
2,group_c2,15,13,0.845000
2,group_c2,15,14,0.860000
2,group_c2,15,15,0.830000
2,baseline,20,1,0.730000
2,baseline,20,2,0.900000
2,baseline,20,3,0.970000
2,baseline,20,4,0.960000
2,baseline,20,5,0.950000
2,baseline,20,6,0.975000
2,baseline,20,7,0.930000
2,baseline,20,8,0.970000
2,baseline,20,9,0.950000
2,baseline,20,10,0.955000
2,baseline,20,11,0.940000
2,baseline,20,12,0.940000
2,baseline,20,13,0.970000
2,baseline,20,14,0.965000
2,baseline,20,15,0.975000
2,baseline,20,16,0.940000
2,baseline,20,17,0.920000
2,baseline,20,18,0.915000
2,baseline,20,19,0.930000
2,baseline,20,20,0.925000
2,group_a,20,1,0.730000
2,group_a,20,2,0.720000
2,group_a,20,3,0.745000
2,group_a,20,4,0.760000
2,group_a,20,5,0.800000
2,group_a,20,6,0.710000
2,group_a,20,7,0.740000
2,group_a,20,8,0.755000
2,group_a,20,9,0.740000
2,group_a,20,10,0.745000
2,group_a,20,11,0.735000
2,group_a,20,12,0.720000
2,group_a,20,13,0.740000
2,group_a,20,14,0.740000
2,group_a,20,15,0.695000
2,group_a,20,16,0.765000
2,group_a,20,17,0.740000
2,group_a,20,18,0.600000
2,group_a,20,19,0.755000
2,group_a,20,20,0.765000
2,group_c1,20,1,0.730000
2,group_c1,20,2,0.649167
2,group_c1,20,3,0.622000
2,group_c1,20,4,0.614167
2,group_c1,20,5,0.612000
2,group_c1,20,6,0.570000
2,group_c1,20,7,0.604500
2,group_c1,20,8,0.614833
2,group_c1,20,9,0.574000
2,group_c1,20,10,0.580167
2,group_c1,20,11,0.597500
2,group_c1,20,12,0.596667
2,group_c1,20,13,0.585167
2,group_c1,20,14,0.601000
2,group_c1,20,15,0.587500
2,group_c1,20,16,0.618667
2,group_c1,20,17,0.609333
2,group_c1,20,18,0.510500
2,group_c1,20,19,0.580667
2,group_c1,20,20,0.609000
2,group_c2,20,1,0.730000
2,group_c2,20,2,0.800000
2,group_c2,20,3,0.830000
2,group_c2,20,4,0.850000
2,group_c2,20,5,0.850000
2,group_c2,20,6,0.865000
2,group_c2,20,7,0.840000
2,group_c2,20,8,0.870000
2,group_c2,20,9,0.850000
2,group_c2,20,10,0.865000
2,group_c2,20,11,0.870000
2,group_c2,20,12,0.840000
2,group_c2,20,13,0.875000
2,group_c2,20,14,0.880000
2,group_c2,20,15,0.845000
2,group_c2,20,16,0.880000
2,group_c2,20,17,0.855000
2,group_c2,20,18,0.800000
2,group_c2,20,19,0.850000
2,group_c2,20,20,0.875000
3,baseline,3,1,0.745000
3,baseline,3,2,0.825000
3,baseline,3,3,0.890000
3,group_a,3,1,0.745000
3,group_a,3,2,0.705000
3,group_a,3,3,0.735000
3,group_c1,3,1,0.745000
3,group_c1,3,2,0.701500
3,group_c1,3,3,0.694167
3,group_c2,3,1,0.745000
3,group_c2,3,2,0.665000
3,group_c2,3,3,0.575000
3,baseline,5,1,0.765000
3,baseline,5,2,0.800000
3,baseline,5,3,0.860000
3,baseline,5,4,0.895000
3,baseline,5,5,0.855000
3,group_a,5,1,0.765000
3,group_a,5,2,0.725000
3,group_a,5,3,0.740000
3,group_a,5,4,0.675000
3,group_a,5,5,0.660000
3,group_c1,5,1,0.765000
3,group_c1,5,2,0.667000
3,group_c1,5,3,0.659333
3,group_c1,5,4,0.656167
3,group_c1,5,5,0.606333
3,group_c2,5,1,0.765000
3,group_c2,5,2,0.615000
3,group_c2,5,3,0.600000
3,group_c2,5,4,0.550000
3,group_c2,5,5,0.520000
3,baseline,7,1,0.665000
3,baseline,7,2,0.760000
3,baseline,7,3,0.870000
3,baseline,7,4,0.885000
3,baseline,7,5,0.865000
3,baseline,7,6,0.900000
3,baseline,7,7,0.900000
3,group_a,7,1,0.665000
3,group_a,7,2,0.670000
3,group_a,7,3,0.685000
3,group_a,7,4,0.730000
3,group_a,7,5,0.645000
3,group_a,7,6,0.640000
3,group_a,7,7,0.710000
3,group_c1,7,1,0.665000
3,group_c1,7,2,0.623667
3,group_c1,7,3,0.663500
3,group_c1,7,4,0.670833
3,group_c1,7,5,0.646500
3,group_c1,7,6,0.646000
3,group_c1,7,7,0.695500
3,group_c2,7,1,0.665000
3,group_c2,7,2,0.585000
3,group_c2,7,3,0.585000
3,group_c2,7,4,0.615000
3,group_c2,7,5,0.530000
3,group_c2,7,6,0.580000
3,group_c2,7,7,0.555000
3,baseline,10,1,0.720000
3,baseline,10,2,0.800000
3,baseline,10,3,0.845000
3,baseline,10,4,0.920000
3,baseline,10,5,0.955000
3,baseline,10,6,0.930000
3,baseline,10,7,0.920000
3,baseline,10,8,0.915000
3,baseline,10,9,0.910000
3,baseline,10,10,0.870000
3,group_a,10,1,0.720000
3,group_a,10,2,0.685000
3,group_a,10,3,0.695000
3,group_a,10,4,0.675000
3,group_a,10,5,0.715000
3,group_a,10,6,0.705000
3,group_a,10,7,0.670000
3,group_a,10,8,0.685000
3,group_a,10,9,0.695000
3,group_a,10,10,0.725000
3,group_c1,10,1,0.720000
3,group_c1,10,2,0.652333
3,group_c1,10,3,0.642667
3,group_c1,10,4,0.692833
3,group_c1,10,5,0.720667
3,group_c1,10,6,0.697500
3,group_c1,10,7,0.664167
3,group_c1,10,8,0.721667
3,group_c1,10,9,0.669667
3,group_c1,10,10,0.663000
3,group_c2,10,1,0.720000
3,group_c2,10,2,0.575000
3,group_c2,10,3,0.585000
3,group_c2,10,4,0.570000
3,group_c2,10,5,0.580000
3,group_c2,10,6,0.570000
3,group_c2,10,7,0.525000
3,group_c2,10,8,0.580000
3,group_c2,10,9,0.520000
3,group_c2,10,10,0.530000
3,baseline,15,1,0.655000
3,baseline,15,2,0.855000
3,baseline,15,3,0.885000
3,baseline,15,4,0.865000
3,baseline,15,5,0.895000
3,baseline,15,6,0.905000
3,baseline,15,7,0.880000
3,baseline,15,8,0.910000
3,baseline,15,9,0.915000
3,baseline,15,10,0.910000
3,baseline,15,11,0.900000
3,baseline,15,12,0.870000
3,baseline,15,13,0.870000
3,baseline,15,14,0.885000
3,baseline,15,15,0.880000
3,group_a,15,1,0.655000
3,group_a,15,2,0.740000
3,group_a,15,3,0.685000
3,group_a,15,4,0.675000
3,group_a,15,5,0.720000
3,group_a,15,6,0.745000
3,group_a,15,7,0.665000
3,group_a,15,8,0.705000
3,group_a,15,9,0.700000
3,group_a,15,10,0.725000
3,group_a,15,11,0.650000
3,group_a,15,12,0.690000
3,group_a,15,13,0.625000
3,group_a,15,14,0.650000
3,group_a,15,15,0.665000
3,group_c1,15,1,0.655000
3,group_c1,15,2,0.672000
3,group_c1,15,3,0.672333
3,group_c1,15,4,0.690500
3,group_c1,15,5,0.711333
3,group_c1,15,6,0.715500
3,group_c1,15,7,0.646333
3,group_c1,15,8,0.711000
3,group_c1,15,9,0.697833
3,group_c1,15,10,0.723833
3,group_c1,15,11,0.688000
3,group_c1,15,12,0.686000
3,group_c1,15,13,0.659167
3,group_c1,15,14,0.650333
3,group_c1,15,15,0.659833
3,group_c2,15,1,0.655000
3,group_c2,15,2,0.605000
3,group_c2,15,3,0.500000
3,group_c2,15,4,0.550000
3,group_c2,15,5,0.545000
3,group_c2,15,6,0.510000
3,group_c2,15,7,0.535000
3,group_c2,15,8,0.545000
3,group_c2,15,9,0.555000
3,group_c2,15,10,0.575000
3,group_c2,15,11,0.560000
3,group_c2,15,12,0.490000
3,group_c2,15,13,0.505000
3,group_c2,15,14,0.460000
3,group_c2,15,15,0.520000
3,baseline,20,1,0.740000
3,baseline,20,2,0.855000
3,baseline,20,3,0.855000
3,baseline,20,4,0.875000
3,baseline,20,5,0.905000
3,baseline,20,6,0.895000
3,baseline,20,7,0.920000
3,baseline,20,8,0.885000
3,baseline,20,9,0.885000
3,baseline,20,10,0.895000
3,baseline,20,11,0.920000
3,baseline,20,12,0.910000
3,baseline,20,13,0.915000
3,baseline,20,14,0.870000
3,baseline,20,15,0.905000
3,baseline,20,16,0.910000
3,baseline,20,17,0.900000
3,baseline,20,18,0.915000
3,baseline,20,19,0.885000
3,baseline,20,20,0.895000
